shop location	shop	shop subtype	res_id	name	cost	limit	limit type	note	product_id	gives
Ark	Nono's Shop		3210002	Multidimensional Alignment Material	1000	1	Monthly	Nono's Shop currency = Policy Points	town_shop_goods_001	Multidimensional Alignment Material x1
Ark	Nono's Shop		2000022	Special Security Code	20	1	Weekly		town_shop_goods_002	Special Security Code x1
Ark	Nono's Shop		2000018	Research Notes	10	35	Weekly		town_shop_goods_003	Research Notes x1
Ark	Nono's Shop		3310007	Special Grade Policy Report	40	1	Weekly		town_shop_goods_004	Special Grade Policy Report x1
Ark	Nono's Shop		3310006	A-Grade Policy Report	30	1	Weekly		town_shop_goods_005	A-Grade Policy Report x1
Ark	Nono's Shop		3310005	B-Grade Policy Report	20	2	Weekly		town_shop_goods_006	B-Grade Policy Report x1
Ark	Nono's Shop		3210001	Traces of Memory	20	20	Weekly		town_shop_goods_014	Traces of Memory x10
Ark	Nono's Shop		3200002	Core of Memory	20	20	Weekly		town_shop_goods_013	Core of Memory x1
Ark	Nono's Shop		3100002	Advanced Battle Memory	10	20	Weekly		town_shop_goods_011	Advanced Battle Memory x5
Ark	Nono's Shop		3100022	Advanced Support Data	10	20	Weekly		town_shop_goods_012	Advanced Support Data x5
Ark	Nono's Shop		3300002	Exquisite Slice of Cake	40	3	Weekly		town_shop_goods_007	Exquisite Slice of Cake x1
Ark	Nono's Shop		3300001	Sweet Choconilla	25	3	Weekly		town_shop_goods_008	Sweet Choconilla x1
Ark	Nono's Shop		2000001	Unit	5	40	Weekly		town_shop_goods_009	Units x4000
Ark	Nono's Shop		2000001	Unit	20	-	-	- means limitless	town_shop_goods_010	Units x4000
Shop	Memory Archive	Traveler	2000010	Signal Amplification Anchor	150	5	Monthly	Traveler currency = Moment of the Radiant Traveler	gacha_duplicate_legend_1	Signal Amplification Anchor x1
Shop	Memory Archive	Traveler	2000016	Rescue Anchor	150	5	Monthly		gacha_duplicate_legend_2	Rescue Anchor x1
Shop	Memory Archive	Traveler	3920022	Abyssal Core	40	10	Monthly		gacha_duplicate_legend_15	Abyssal Core x1
Shop	Memory Archive	Traveler	3920015	Colorless Core	25	10	Monthly		gacha_duplicate_legend_16	Colorless Core x1
Shop	Memory Archive	Traveler	3120002	Great Growth Stone of Passion	12	100	Monthly		gacha_duplicate_legend_3	Great Growth Stone of Passion x1
Shop	Memory Archive	Traveler	3120032	Great Growth Stone of Order	12	100	Monthly		gacha_duplicate_legend_4	Great Growth Stone of Order x1
Shop	Memory Archive	Traveler	3120012	Great Growth Stone of Instinct	12	100	Monthly		gacha_duplicate_legend_5	Great Growth Stone of Instinct x1
Shop	Memory Archive	Traveler	3120022	Great Growth Stone of Void	12	100	Monthly		gacha_duplicate_legend_6	Great Growth Stone of Void x1
Shop	Memory Archive	Traveler	3120052	Great Growth Stone of Justice	12	100	Monthly		gacha_duplicate_legend_7	Great Growth Stone of Justice x1
Shop	Memory Archive	Traveler	3100002	Advanced Battle Memory	6	80	Monthly		gacha_duplicate_legend_8	Advanced Battle Memory x2
Shop	Memory Archive	Traveler	3100022	Advanced Support Data	5	80	Monthly		gacha_duplicate_legend_9	Advanced Support Data x2
Shop	Memory Archive	Traveler	3300002	Exquisite Slice of Cake	40	3	Weekly		gacha_duplicate_legend_13	Exquisite Slice of Cake x1
