Row	What we need	Read on 2026-09-07	Suspect	Confidence	Evidence / what would settle it
Daily / Coffee	whether today's coffee was drunk	drunk	characters.town_data.day_changeable_data.is_coffee_possible	confirmed	reads false in websocket_debug_20260907_164904.jsonl line 9, and the coffee had been drunk. It is a CAPABILITY, so the row inverts it
Daily / Activity (Dailies)	the day's activity total	100/100	point_entity.day_point	confirmed	reads 100 in the login burst, line 25. Already wired
Daily / Arkhianon Supply	the daily pass missions, done or not	all complete	mission_entities[res_id=pass_mission_<season>_NN].complete_time	strong	23 pass_mission rows in the login burst (line 25); 7 carried a complete_time in the 013232 capture, matching 5 daily + 2 weekly completed. WHICH NN are daily is unknown -- claim one daily mission alone and diff
Daily / Excursions	passes left today	0/5	characters.town_data.day_changeable_data.use_town_visit_count	confirmed	already wired; see excursions.py
Daily / Chaos Delegation	whether today's delegation was sent	done	daily_achieve[res_id=daily_achieve_00N].score	weak	7 daily_achieve rows, scores 1/1/2/1/190/37/3, each with an issued_time from today (line 25). None is obviously a flag. Do ONE delegation and nothing else, then diff
Daily / Other Events	per-event daily state	-	event_mission_entities (100 rows), event_schedules.EVENT_DAILY_CHECK	weak	event_mission_entities carries score + complete_time per event mission. Which events are live comes from event_schedules
Weekly / Nono's Shop	stock left this week	several 0/N	shop_list[town_shop_goods_*].count	weak	town_shop_goods_005 and _006 moved on purchase in total_count only; count did not. See wire_hunt.md, `Reading the shop rows`
Weekly / $hop - Memory Archive - Traveler	stock left this week	Cake 3/3, Choconilla 10/10	shop_list[gacha_duplicate_legend_*].count	weak	gacha_duplicate_legend_2 read count 5 before a purchase and 1 after, with total_count 55 -> 56
Weekly / Arkhianon Supply	the weekly pass missions	6/12 complete	mission_entities[res_id=pass_mission_<season>_NN].complete_time	strong	same rows as the daily set; the split is unknown
Weekly / Simulation Challenges	runs left this week	0/3 (done)	simulation_entities[res_id].clear_count	weak	124 rows keyed by stage, each a lifetime clear_count. A WEEKLY allowance is not in them -- look for a separate limit entity; issued_limit_entities and stage_limit_entities are candidates
Weekly / Chaos Currency	Loot Certification Cards held	2	inventory.items[res_id=2000027].amount	confirmed	already wired
Weekly / Delegation Module	copies expiring soon	0 and 0	inventory.period_items[res_id=3920026].value[].end_time	confirmed	already wired
Weekly / Sortie Currency	Reason held	9/9	inventory.items[res_id=2000036].amount	confirmed	already wired
Weekly / Seasonal Event(s)	the season's event missions	5/5 complete	mission_seasson_entities (2 rows), season_pass_missions	weak	the game's own spelling is `seasson`. Two rows only, so this is probably not the whole set
Weekly / Seasonal Shop	stock left	Tear of God 0/1	shop_list[season_pass_*].count	weak	7 season_pass_* rows in shop_list
Weekly / Seasonal Accumulated Score	the Great Rift weekly score	1396064/300000	disaster_boss_rank_entities.<season>.<rank>.week_total_score	confirmed	reads 1396064 exactly, line 51, against a screen showing 1396064. The threshold is week_total_score_reward = 300000. CACHED in the snapshot already; nothing reads it
Weekly / (Chaos Progress)	the season's chaos progress	8000/8000	disaster_entities[res_id=disaster_s04].week_clear_score	strong	reads 8000 against a screen showing 8000/8000, but 8000 is not distinctive -- three other seasons read it too. The ceiling is not in the row
Monthly / Nono's Shop	monthly stock left	Alignment Material 1/1	shop_list[town_shop_goods_*].count	weak	no field yet says which products are monthly and which weekly -- shop_res_data may carry the period
Monthly / $hop - Memory Archive - Traveler	monthly stock left	Anchor 5/5, cores 10/10, stones 100/100, ...	shop_list[gacha_duplicate_legend_*].count	weak	as above
Monthly / $hop - Zeronium Shop	monthly stock left	Ego Crystal 0/1, Prism Lens 0/5	shop_list[?]	weak	the Zeronium products have not been located in shop_list
Monthly / $hop - Blackhorn Trade	monthly stock left	Anchor 0/5	shop_list[?]	weak	not located
Monthly / $hop - Exchange Shop - Prism Module	monthly stock left	Lens 0/20, Masterpiece 1/1	shop_list[?]	weak	not located
Other / Basin of Hyperspace	progress through the 21 days	26/26 (done)	hyperspace_entities (10 rows)	weak	10 rows, line 35. shop_list also holds hyperspace_* products
Other / Zero System Chaos Matrix	progress	-	zero_orb_* (entity, archive, codex, skill, slot)	weak	zero_orb_entity has 17 fields, line 42
Other / Arkhianon Supply (42? days)	the pass's own rank	-	season_pass_entity, season_pass_entities (3 rows)	strong	season_pass_entity carries grade, exp, free_reward_rank, pay_reward_rank. Cached; nothing reads it
Other / Seasonal Event	progress	-	season_entities (2 rows), story_event_entities	weak	
Other / Sortie (21 days)	progress	-	chaos_assault_entity (5 fields), assault_achievement_entities	weak	
(item) 3310005	name	-	-	confirmed	B-Grade Policy Report: +2 in add_result on buying 2 from town_shop_goods_006, websocket_debug_20260907_164904.jsonl line 109
(item) 3310006	name	-	-	confirmed	A-Grade Policy Report: +1 in add_result on buying 1 from town_shop_goods_005, websocket_debug_20260907_164904.jsonl line 107
(product) town_shop_goods_005	what it sells	-	-	confirmed	A-Grade Policy Report for 30 Policy Point
(product) town_shop_goods_006	what it sells	-	-	confirmed	B-Grade Policy Report for 20 Policy Point each
(product) gacha_duplicate_legend_2	what it sells	-	-	confirmed	Rescue Anchor (2000016) for 150 Moment of the Radiant Traveler (2000012), websocket_debug_20260907_164904.jsonl line 89
(open) shop_list.count	what the field means	-	-	weak	not stock remaining -- see wire_hunt.md. Settle it by capturing a row's count either side of a period rollover with no purchase
(open) shop period	which products reset weekly vs monthly	-	shop_res_data	weak	the Monthly column cannot be filled without it
