Row	What we need	Read on 2026-09-07	Suspect	Confidence	Evidence / what would settle it
Daily / Coffee	whether today's coffee was drunk	drunk	characters.town_data.day_changeable_data.is_coffee_possible	confirmed	WIRED. Flipped true->false on `town/order_coffee` (websocket_debug_20260907_204525.jsonl line 72). The reply also gives 80 Aether. The block arrives at the TOP level and the addon now merges it into the cache | was: WIRED. is_coffee_possible, inverted: the row says Go drink! / Tasty~ | reads false in websocket_debug_20260907_164904.jsonl line 9, and the coffee had been drunk. It is a CAPABILITY, so the row inverts it
Daily / Arkhianon Supply	the daily pass missions, done or not	3 claimed	mission_entities[pass_mission_<season>_01|_02|_04].complete_time	confirmed	WIRED. The three DAILY ids, each claimed alone: _01 DAILY_LOGIN, _02 VISIT, _04 GET_ITEM__ID. `complete_time` is set when the reward is CLAIMED, not when the task is done | was: 23 pass_mission rows in the login burst (line 25); 7 carried a complete_time in the 013232 capture, matching 5 daily + 2 weekly completed. WHICH NN are daily is unknown -- claim one daily mission alone and diff
Daily / Excursions	passes left today	0/5	characters.town_data.day_changeable_data.use_town_visit_count	confirmed	already wired; see excursions.py
Weekly / Nono's Shop	stock left this week	18/20 after 2 buys	shop_list[town_shop_goods_*].count	confirmed	WIRED. count = bought this period; left = max - count. Two buys of _014 read 0->1->2 against 20/20->19/20->18/20 | was: shop_list is CACHED in the snapshot now, so the next capture carries it. town_shop_goods_005 and _006 moved on purchase in total_count only; count did not. See wire_hunt.md, `Reading the shop rows`
Weekly / Arkhianon Supply	the weekly pass missions	6500/10000	season_pass_entity.week_exp	confirmed	WIRED as EXP rather than a mission count: only pass_mission_<season>_15 (CLEAR_INGAME_CONTENTS__ID) of the twelve weekly ids is known. _07 is CAFE_DRINK, period unknown | was: same rows as the daily set; the split is unknown
Weekly / Simulation Challenges	runs left this week	0/3	stage_limit_entities[content_boss].count	confirmed	WIRED. Same shape as a shop row and the same lazy reset | was: 124 rows keyed by stage, each a lifetime clear_count. A WEEKLY allowance is not in them -- look for a separate limit entity; issued_limit_entities and stage_limit_entities are candidates
Weekly / Chaos Currency	Loot Certification Cards held	2	inventory.items[res_id=2000027].amount	confirmed	already wired
Weekly / Delegation Module	copies expiring soon	0 and 0	inventory.period_items[res_id=3920026].value[].end_time	confirmed	already wired
Weekly / Sortie Currency	Reason held	9/9	inventory.items[res_id=2000036].amount	confirmed	already wired
Weekly / Seasonal Accumulated Score	the Great Rift weekly score	300000+/300000	disaster_boss_rank_entities.<season>.<slot>.week_total_score	confirmed	WIRED | was: WIRED. The LIVE season is the row with the latest score_week_id -- past seasons keep their rows, carry higher totals and ask 500000 where this one asks 300000. Display capped at the threshold | reads 1396064 exactly, line 51, against a screen showing 1396064. The threshold is week_total_score_reward = 300000. CACHED in the snapshot already; nothing reads it
Monthly / $hop - Zeronium Shop	monthly stock left	9/10	shop_list[hyperspace_*].count	confirmed	WIRED. hyperspace_10 = Advanced Battle Memory x2 for 20 Zeronium. NOTE the prefix: `hyperspace_*` products are the ZERONIUM shop, not the Basin | was: the Zeronium products have not been located in shop_list
Monthly / $hop - Blackhorn Trade	monthly stock left	368/400	shop_list[chaos_*].count	confirmed	WIRED. chaos_22 = Advanced Battle Memory x5 for 50 Crystal of Discord. A LIFETIME cap of 400: its reset_time has not moved since 2025 | was: not located
Monthly / $hop - Exchange Shop - Prism Module	monthly stock left	unlimited	shop_list[card_factor_*].count	confirmed	WIRED. card_factor_2 = Prism Lens x1 for 20 Prism Film. No cap | was: not located
Other / Arkhianon Supply (42? days)	the pass's own rank	46/70	season_pass_entity.free_reward_rank	confirmed	WIRED | was: season_pass_entity carries grade, exp, free_reward_rank, pay_reward_rank. Cached; nothing reads it
(item) 3310005	name	-	-	confirmed	B-Grade Policy Report: +2 in add_result on buying 2 from town_shop_goods_006, websocket_debug_20260907_164904.jsonl line 109
(item) 3310006	name	-	-	confirmed	A-Grade Policy Report: +1 in add_result on buying 1 from town_shop_goods_005, websocket_debug_20260907_164904.jsonl line 107
(product) town_shop_goods_005	what it sells	-	-	confirmed	A-Grade Policy Report for 30 Policy Point
(product) town_shop_goods_006	what it sells	-	-	confirmed	B-Grade Policy Report for 20 Policy Point each
(product) gacha_duplicate_legend_2	what it sells	-	-	confirmed	Rescue Anchor (2000016) for 150 Moment of the Radiant Traveler (2000012), websocket_debug_20260907_164904.jsonl line 89
(item) 3100002	name	-	-	confirmed	Advanced Battle Memory: added by both the Zeronium and Blackhorn purchases
