res_id	where	amount	Name	Type	Note
2000005	currencies	0			
2000006	currencies	3			
2000008	currencies	0			
2000013	currencies	0			
2000017	currencies	0			
2000021	currencies	0			
2000033	currencies	3			
2000034	currencies	0			
2000048	currencies	0			
3000009	items	0			
3300003	items	4		Gift Item	
3300004	items	6		Gift Item	
3300005	items	7		Gift Item	
3300009	items	3		Gift Item	
3300010	items	4		Gift Item	
3300012	items	9		Gift Item	
3300014	items	3		Gift Item	
3300015	items	4		Gift Item	
3300017	items	6		Gift Item	
3920004	items	0			
3920005	items	0			
3930002	items	10			Couldn't find any 10s
4020001	items	0			
4100000	items	0			
4100005	items	0			
4100006	items	0			
4100007	items	0			
4100010	items	0			
5100001	items	0			
5100003	items	0			
5100005	items	0			
5100006	items	0			
5100007	items	0			
5100010	items	0			
5100011	items	0			
5100012	items	0			
5100013	items	0			
5100017	items	0			
5100018	items	0			
5100037	items	0			
5100038	items	0			
5100039	items	0			
5100041	items	0			
5100042	items	0			
5100049	items	0			
5100055	items	0			
5100064	items	0			
5100066	items	0			
5100067	items	0			
5100068	items	0			
5100069	items	0			
5100073	items	0			
5100074	items	0			
5110001	items	4			
5201003	items	0			
5201005	items	0			
5201009	items	0			
5201017	items	0			
5201021	items	0			
5201024	items	0			
5201028	items	0			
5201033	items	0			
5201039	items	0			
5201040	items	0			
5201049	items	0			
5201050	items	0			
5201052	items	0			
5201056	items	0			
5201057	items	0			
5201060	items	0			
5201061	items	0			
5201062	items	0			
5201074	items	0			
5201075	items	0			
5201077	items	0			
5201078	items	0			
5201079	items	0			
5201080	items	0			
5201081	items	0			
5201082	items	0			
9100012	items	1			
9100013	items	1			
9100014	items	1			
9100015	items	1			
9100016	items	1			
9210025	items	1			
9210026	items	1			
9210027	items	1			
9210036	items	1			
9210037	items	1			
9210038	items	1			
9210039	items	1			
9210040	items	1			
9210041	items	1			
9210042	items	1			
9210043	items	1			
9210044	items	1			
9210050	items	1			
9300115	items	1			
9300116	items	1			
9300117	items	1			
9300118	items	1			
9300119	items	1			
9300120	items	1			
9300121	items	1			
9300122	items	1			
9300126	items	1			
9300132	items	1			
9300135	items	1			
9300136	items	1			
9300137	items	1			
9300138	items	1			
9300165	items	1			
9300176	items	1			
9300177	items	1			
9300182	items	1			
9300183	items	1			
9300184	items	1			
9300185	items	1			
9300186	items	1			
9300187	items	1			
9300188	items	1			
9300189	items	1			
9300190	items	1			
9300191	items	1			
9300192	items	1			
9300193	items	1			
9300194	items	1			
9300195	items	1			
9300196	items	1			
9300197	items	1			
9300198	items	1			
9300200	items	1			
9300204	items	1			
9300205	items	1			
9300210	items	1			
9300211	items	1			
9300212	items	1			
9300213	items	1			
9300214	items	1			
9300217	items	1			
9300218	items	1			
9300223	items	1			
9300224	items	1			
9300226	items	1			
9300231	items	1			
9300232	items	1			
9300233	items	1			
9300235	items	1			
9300236	items	1			
9300237	items	1			
9300238	items	1			
9300239	items	1			
9300240	items	1			
9300241	items	1			
9300242	items	1			
9300243	items	1			
9300244	items	1			
9300245	items	1			
9300246	items	1			
9300247	items	1			
9300248	items	1			
9300249	items	1			
9300250	items	1			
9300251	items	1			
9300252	items	1			
9300253	items	1			
9300255	items	1			
9300256	items	1			
9300258	items	1			
9300260	items	1			
9300263	items	1			
9300264	items	1			
9300265	items	1			
9300266	items	1			
9300267	items	1			
9300268	items	1			
9300278	items	1			
9300279	items	1			
9300288	items	1			
9300289	items	1			
9300290	items	1			
9400008	items	1			
9400009	items	1			
9400010	items	1			
9400011	items	1			
9400012	items	1			
9400013	items	1			
9400014	items	1			
9400016	items	1			
9400017	items	1			
9400018	items	1			
9400019	items	1			
9400051	items	1			
9400052	items	1			
9400053	items	1			
9400054	items	1			
9400055	items	1			
9400056	items	1			
9400057	items	1			
9400058	items	1			
9400059	items	1			
9400061	items	1			
9400062	items	1			
9400063	items	1			
9400072	items	1			
9900007	items	1			
