key	res_id	family	score	complete_time	issued_time	week_id	pass_id	seen	Name	Notes
pass_mission_*_01	pass_mission_008_01	pass_mission	1	1788741240	1788727086	0	season_pass_008	websocket_debug_20260907_013232.jsonl	Log into the game	Daily
pass_mission_*_03	pass_mission_008_03	pass_mission	1	1788741240	1788729520	0	season_pass_008	websocket_debug_20260907_013232.jsonl	Approve Ark City Policies 1 time(s)	Daily
pass_mission_*_04	pass_mission_008_04	pass_mission	130000	1788741240	1788728876	0	season_pass_008	websocket_debug_20260907_013232.jsonl	Obtain 12000 Unit(s)	Daily
pass_mission_*_05	pass_mission_008_05	pass_mission	8	1788741240	1788729052	0	season_pass_008	websocket_debug_20260907_013232.jsonl	Complete Simulation 5 time(s)	Daily
pass_mission_*_06	pass_mission_008_06	pass_mission	190	1788741240	1788729052	0	season_pass_008	websocket_debug_20260907_013232.jsonl	Use 120 Aether	Daily
pass_mission_*_09	pass_mission_008_09	pass_mission	1	1788741240	1788729052	0	season_pass_008	websocket_debug_20260907_013232.jsonl		
pass_mission_*_10	pass_mission_008_10	pass_mission	3	1788741240	1788729052	0	season_pass_008	websocket_debug_20260907_013232.jsonl		
pass_mission_*_02									Go on Ark City Excursions 1 time(s)	Daily
pass_mission_*_08									Order food 3 time(s) at the Ark City [Starshine Diner]	Weekly
pass_mission_*_12									Clear Unknown Spot 20 time(s)	Weekly
pass_mission_*_15									Complete Chaos 3 times	Weekly
pass_mission_*_16									Use 900 Aether	Weekly
pass_mission_*_17									Use 1500 Aether	Weekly
